time,t2m_nwp,rain_mm,rain_flag
2026-02-16 00:00:00,8.2,0.3,1
2026-02-16 01:00:00,8.3,0.9,1
2026-02-16 02:00:00,8.4,0.6,1
2026-02-16 03:00:00,8.7,0.3,1
2026-02-16 04:00:00,9.1,0.5,1
2026-02-16 05:00:00,10.8,0.7,1
2026-02-16 06:00:00,11.1,0.2,1
2026-02-16 07:00:00,11.1,0.2,1
2026-02-16 08:00:00,11.7,0.1,1
2026-02-16 09:00:00,12.6,0.1,1
2026-02-16 10:00:00,13.9,0.0,0
2026-02-16 11:00:00,14.1,0.0,0
2026-02-16 12:00:00,13.1,0.0,0
2026-02-16 13:00:00,12.9,0.0,0
2026-02-16 14:00:00,12.8,0.5,1
2026-02-16 15:00:00,13.4,0.6,1
2026-02-16 16:00:00,12.9,0.1,1
2026-02-16 17:00:00,12.8,0.1,1
2026-02-16 18:00:00,12.9,0.0,0
2026-02-16 19:00:00,12.7,0.0,0
2026-02-16 20:00:00,12.4,0.0,0
2026-02-16 21:00:00,11.8,0.0,0
2026-02-16 22:00:00,11.5,0.0,0
2026-02-16 23:00:00,11.3,0.3,1
2026-02-17 00:00:00,11.3,0.2,1
2026-02-17 01:00:00,11.0,0.0,0
2026-02-17 02:00:00,10.7,0.1,1
2026-02-17 03:00:00,10.4,0.1,1
2026-02-17 04:00:00,9.8,0.3,1
2026-02-17 05:00:00,9.5,0.4,1
2026-02-17 06:00:00,9.5,0.1,1
2026-02-17 07:00:00,9.5,0.0,0
2026-02-17 08:00:00,10.4,0.0,0
2026-02-17 09:00:00,11.6,0.0,0
2026-02-17 10:00:00,12.0,0.1,1
2026-02-17 11:00:00,12.1,0.0,0
2026-02-17 12:00:00,12.3,0.1,1
2026-02-17 13:00:00,12.0,0.1,1
2026-02-17 14:00:00,11.9,0.0,0
2026-02-17 15:00:00,11.7,0.0,0
2026-02-17 16:00:00,11.3,0.0,0
2026-02-17 17:00:00,10.5,0.0,0
2026-02-17 18:00:00,10.3,0.0,0
2026-02-17 19:00:00,10.2,0.0,0
2026-02-17 20:00:00,10.0,0.0,0
2026-02-17 21:00:00,9.5,0.0,0
2026-02-17 22:00:00,8.7,0.0,0
2026-02-17 23:00:00,8.0,0.0,0
2026-02-18 00:00:00,7.7,0.0,0
2026-02-18 01:00:00,7.5,0.0,0
2026-02-18 02:00:00,7.1,0.0,0
2026-02-18 03:00:00,6.8,0.0,0
2026-02-18 04:00:00,6.5,0.0,0
2026-02-18 05:00:00,6.5,0.0,0
2026-02-18 06:00:00,6.6,0.0,0
2026-02-18 07:00:00,7.0,0.0,0
2026-02-18 08:00:00,8.1,0.0,0
2026-02-18 09:00:00,9.8,0.0,0
